Date,Yield,Country,pct_change
2026-06-12,4.48,United States,0
2026-06-15,4.47,United States,-0.22321428571430074
2026-06-16,4.43,United States,-1.1160714285714444
2026-06-17,4.49,United States,0.22321428571428092
2026-06-18,4.46,United States,-0.4464285714285817
2026-06-12,4.8156,United Kingdom,0
2026-06-15,4.7862,United Kingdom,-0.6105158235733839
2026-06-16,4.7794,United Kingdom,-0.7517235650801565
2026-06-17,4.7394,United Kingdom,-1.5823573386493903
2026-06-18,4.7213,United Kingdom,-1.9582191211894595
2026-06-19,4.7213,United Kingdom,-1.9582191211894595
2026-06-12,3.069475,European Union,0
2026-06-15,3.008928,European Union,-1.9725523094340276
2026-06-16,2.992388,European Union,-2.511406673779722
2026-06-17,2.985485,European Union,-2.736298552684091
2026-06-18,2.985325,European Union,-2.7415111704770414
2026-06-19,3.036735,European Union,-1.06663191588138
2026-06-12,2.643,Japan,0
2026-06-15,2.589,Japan,-2.0431328036322296
2026-06-16,2.655,Japan,0.4540295119182751
2026-06-17,2.613,Japan,-1.1350737797956794
2026-06-18,2.628,Japan,-0.5675368898978312
2026-06-19,2.656,Japan,0.491865304578144
