Date,Yield,Country,pct_change
2026-06-22,4.51,United States,0
2026-06-23,4.5,United States,-0.2217294900221682
2026-06-24,4.41,United States,-2.2172949002217215
2026-06-25,4.4,United States,-2.43902439024389
2026-06-19,4.7213,United Kingdom,0
2026-06-22,4.783,United Kingdom,1.3068434541333973
2026-06-23,4.7322,United Kingdom,0.23086861669454314
2026-06-24,4.6683,United Kingdom,-1.1225721729184746
2026-06-19,3.036735,European Union,0
2026-06-22,3.009367,European Union,-0.9012310919457924
2026-06-23,2.970729,European Union,-2.1735844583080257
2026-06-24,2.937997,European Union,-3.2514526292218444
2026-06-25,2.916041,European Union,-3.9744659971976577
2026-06-19,2.656,Japan,0
2026-06-22,2.677,Japan,0.7906626506024061
2026-06-23,2.683,Japan,1.0165662650602294
2026-06-24,2.674,Japan,0.6777108433734862
2026-06-25,2.637,Japan,-0.7153614457831373
