Date,Yield,Country,pct_change
2026-03-20,4.39,United States,0
2026-03-23,4.34,United States,-1.1389521640091078
2026-03-24,4.39,United States,0
2026-03-25,4.33,United States,-1.366742596810925
2026-03-26,4.42,United States,0.6833712984054727
2026-03-20,4.9267,United Kingdom,0
2026-03-23,4.8703,United Kingdom,-1.1447825116203545
2026-03-24,4.8699,United Kingdom,-1.1529015365254625
2026-03-25,4.7721,United Kingdom,-3.138003125824594
2026-03-20,3.075543,European Union,0
2026-03-23,3.032839,European Union,-1.3885027782085984
2026-03-24,3.061915,European Union,-0.4431087453500145
2026-03-25,3.011848,European Union,-2.071016402631992
2026-03-26,3.094416,European Union,0.6136477363509368
2026-03-23,2.322,Japan,0
2026-03-24,2.282,Japan,-1.7226528854435847
2026-03-25,2.267,Japan,-2.368647717484934
2026-03-26,2.286,Japan,-1.5503875968992262
