Date,Yield,Country,pct_change
2026-08-07,4.65,United States,0
2026-08-10,4.72,United States,1.5053763440860084
2026-08-11,4.7,United States,1.0752688172042972
2026-08-12,4.68,United States,0.6451612903225669
2026-08-13,4.63,United States,-0.4301075268817303
2026-08-14,4.68,United States,0.6451612903225669
2026-08-07,4.9118,United Kingdom,0
2026-08-10,4.9718,United Kingdom,1.2215481086363371
2026-08-11,4.9462,United Kingdom,0.7003542489514997
2026-08-12,4.9593,United Kingdom,0.967058919337095
2026-08-13,4.9437,United Kingdom,0.6494564110916441
2026-08-14,5.0087,United Kingdom,1.9728001954476924
2026-08-09,3.199342,European Union,0
2026-08-10,3.176093,European Union,-0.7266806737135416
2026-08-11,3.165417,European Union,-1.0603742894632702
2026-08-12,3.155665,European Union,-1.365186966570007
2026-08-13,3.212562,European Union,0.41320996629932055
2026-08-07,2.804,Japan,0
2026-08-10,2.815,Japan,0.3922967189729002
2026-08-12,2.856,Japan,1.854493580599146
2026-08-13,2.873,Japan,2.4607703281027247
2026-08-14,2.878,Japan,2.639087018544946
