Date,Yield,Country,pct_change
2026-02-06,4.22,United States,0
2026-02-09,4.22,United States,0
2026-02-10,4.16,United States,-1.4218009478672893
2026-02-11,4.18,United States,-0.9478672985782
2026-02-12,4.09,United States,-3.0805687203791448
2026-02-06,4.522,United Kingdom,0
2026-02-09,4.531,United Kingdom,0.1990269792127256
2026-02-10,4.4979,United Kingdom,-0.5329500221141237
2026-02-11,4.4889,United Kingdom,-0.7319770013268494
2026-02-06,2.903159,European Union,0
2026-02-09,2.904696,European Union,0.052942329372931335
2026-02-10,2.867263,European Union,-1.2364462297793593
2026-02-11,2.867828,European Union,-1.2169846708361556
2026-02-12,2.843338,European Union,-2.060548526622204
2026-02-06,2.236,Japan,0
2026-02-09,2.289,Japan,2.3703041144901578
2026-02-10,2.241,Japan,0.22361359570661418
2026-02-12,2.238,Japan,0.08944543828263773
