Date,Yield,Country,pct_change
2026-02-13,4.04,United States,0
2026-02-17,4.05,United States,0.24752475247524225
2026-02-18,4.09,United States,1.2376237623762332
2026-02-19,4.08,United States,0.990099009900991
2026-02-13,4.4169,United Kingdom,0
2026-02-16,4.411,United Kingdom,-0.13357784871743666
2026-02-17,4.3925,United Kingdom,-0.5524236455432538
2026-02-18,4.3897,United Kingdom,-0.6158165229006695
2026-02-13,2.807321,European Union,0
2026-02-16,2.812752,European Union,0.19345846093126456
2026-02-17,2.798196,European Union,-0.3250429858217158
2026-02-18,2.803137,European Union,-0.14903888796471673
2026-02-19,2.807728,European Union,0.01449780769637837
2026-02-13,2.218,Japan,0
2026-02-16,2.22,Japan,0.09017132551849522
2026-02-17,2.143,Japan,-3.3814247069432
2026-02-18,2.152,Japan,-2.9756537421100013
2026-02-19,2.157,Japan,-2.7502254283137937
