Date,Yield,Country,pct_change
2026-07-10,4.56,United States,0
2026-07-13,4.62,United States,1.3157894736842215
2026-07-14,4.58,United States,0.4385964912280803
2026-07-15,4.55,United States,-0.21929824561403044
2026-07-16,4.57,United States,0.2192982456140499
2026-07-10,4.8681,United Kingdom,0
2026-07-13,4.9503,United Kingdom,1.688543785049614
2026-07-14,4.9386,United Kingdom,1.4482036112651755
2026-07-15,4.9399,United Kingdom,1.474908075018994
2026-07-10,3.108554,European Union,0
2026-07-13,3.124702,European Union,0.5194698242333984
2026-07-14,3.146257,European Union,1.2128790427961054
2026-07-15,3.154462,European Union,1.4768281329518576
2026-07-16,3.177343,European Union,2.2128938406731944
2026-07-10,2.761,Japan,0
2026-07-13,2.786,Japan,0.9054690329590696
2026-07-14,2.713,Japan,-1.7385005432814213
2026-07-15,2.697,Japan,-2.3180007243752283
2026-07-16,2.719,Japan,-1.5211879753712516
