Date,Yield,Country,pct_change
2026-01-16,4.24,United States,0
2026-01-20,4.3,United States,1.415094339622632
2026-01-21,4.26,United States,0.4716981132075371
2026-01-22,4.26,United States,0.4716981132075371
2026-01-16,4.4048,United Kingdom,0
2026-01-19,4.4026,United Kingdom,-0.0499455139847485
2026-01-20,4.456,United Kingdom,1.1623683254631443
2026-01-21,4.4425,United Kingdom,0.8558844896476587
2026-01-22,4.4735,United Kingdom,1.5596621867054068
2026-01-16,2.89382,European Union,0
2026-01-19,2.890317,European Union,-0.12105106744717406
2026-01-20,2.927734,European Union,1.1719457326302334
2026-01-21,2.933004,European Union,1.3540579579932446
2026-01-22,2.936851,European Union,1.4869964268682934
2026-01-23,2.947796,European Union,1.8652162193916701
2026-01-16,2.182,Japan,0
2026-01-19,2.266,Japan,3.8496791934005534
2026-01-20,2.33,Japan,6.782768102658118
2026-01-21,2.28,Japan,4.491292392300635
2026-01-22,2.239,Japan,2.6122823098075134
2026-01-23,2.253,Japan,3.253895508707616
