Date,Yield,Country,pct_change
2026-08-14,4.68,United States,0
2026-08-17,4.72,United States,0.8547008547008554
2026-08-18,4.71,United States,0.6410256410256464
2026-08-19,4.65,United States,-0.6410256410256274
2026-08-20,4.69,United States,0.2136752136752281
2026-08-21,4.74,United States,1.2820512820512928
2026-08-14,5.0087,United Kingdom,0
2026-08-17,5.0427,United Kingdom,0.6788188551919622
2026-08-18,5.0676,United Kingdom,1.1759538403178371
2026-08-19,5.0401,United Kingdom,0.6269091780302204
2026-08-20,5.0478,United Kingdom,0.7806416834707502
2026-08-21,5.0506,United Kingdom,0.8365444127218649
2026-08-16,3.242318,European Union,0
2026-08-17,3.288596,European Union,1.4273121883788094
2026-08-18,3.278234,European Union,1.1077260157701938
2026-08-19,3.279171,European Union,1.1366250935287594
2026-08-20,3.271015,European Union,0.8850766642877026
2026-08-14,2.878,Japan,0
2026-08-17,2.919,Japan,1.424600416956217
2026-08-18,2.934,Japan,1.9457956914523993
2026-08-19,2.894,Japan,0.5559416261292569
2026-08-20,2.854,Japan,-0.8339124391938852
2026-08-21,2.882,Japan,0.13898540653231423
