Date,Yield,Country,pct_change
2026-06-26,4.38,United States,0
2026-06-29,4.38,United States,0
2026-06-30,4.44,United States,1.3698630136986416
2026-07-01,4.48,United States,2.2831050228310628
2026-06-26,4.7117000000000004,United Kingdom,0
2026-06-29,4.6997,United Kingdom,-0.254685145488899
2026-06-30,4.742,United Kingdom,0.643079992359436
2026-07-01,4.7446,United Kingdom,0.698261773882032
2026-06-26,2.92236,European Union,0
2026-06-29,2.922896,European Union,0.01834134056037976
2026-06-30,2.924493,European Union,0.07298895413296659
2026-07-01,2.963363,European Union,1.4030783339492858
2026-07-02,2.987865,European Union,2.241510286207051
2026-06-26,2.611,Japan,0
2026-06-29,2.644,Japan,1.263883569513593
2026-06-30,2.69,Japan,3.0256606664113264
2026-07-02,2.778,Japan,6.39601685178092
