Date,Yield,Country,pct_change
2026-08-21,4.74,United States,0
2026-08-24,4.7,United States,-0.8438818565400852
2026-08-25,4.64,United States,-2.109704641350222
2026-08-26,4.66,United States,-1.6877637130801704
2026-08-27,4.67,United States,-1.4767932489451536
2026-08-28,4.73,United States,-0.21097046413501658
2026-08-21,5.0506,United Kingdom,0
2026-08-24,5.0513,United Kingdom,0.013859739436901457
2026-08-25,4.9959,United Kingdom,-1.0830396388547978
2026-08-26,5.0121,United Kingdom,-0.7622856690294217
2026-08-27,5.0254,United Kingdom,-0.49895061972834687
2026-08-23,3.280396,European Union,0
2026-08-24,3.244831,European Union,-1.0841678870477853
2026-08-25,3.248505,European Union,-0.9721692137168771
2026-08-26,3.27727,European Union,-0.09529337311714689
2026-08-27,3.27892,European Union,-0.044994567729025846
2026-08-21,2.882,Japan,0
2026-08-24,2.887,Japan,0.17349063150589497
2026-08-25,2.897,Japan,0.5204718945176849
2026-08-26,2.892,Japan,0.34698126301178994
2026-08-27,2.897,Japan,0.5204718945176849
2026-08-28,2.93,Japan,1.6655100624566286
