Date,Yield,Country,pct_change
2026-08-28,4.73,United States,0
2026-08-31,4.75,United States,0.42283298097250677
2026-09-01,4.79,United States,1.2684989429175393
2026-09-02,4.79,United States,1.2684989429175393
2026-09-03,4.77,United States,0.8456659619450135
2026-08-28,5.0631,United Kingdom,0
2026-09-01,5.1333,United Kingdom,1.386502340463349
2026-09-02,5.171,United Kingdom,2.1311054492307058
2026-08-30,3.339594,European Union,0
2026-08-31,3.355152,European Union,0.4658650123338335
2026-09-01,3.391851,European Union,1.5647710470194878
2026-09-02,3.364624,European Union,0.7494923035554654
2026-08-28,2.93,Japan,0
2026-08-31,2.943,Japan,0.4436860068259351
2026-09-02,3.006,Japan,2.5938566552900895
2026-09-03,2.966,Japan,1.2286689419795231
