Date,Yield,Country,pct_change
2026-07-31,4.75,United States,0
2026-08-03,4.7,United States,-1.0526315789473648
2026-08-04,4.63,United States,-2.5263157894736867
2026-08-05,4.63,United States,-2.5263157894736867
2026-08-06,4.69,United States,-1.2631578947368338
2026-08-07,4.65,United States,-2.1052631578947296
2026-07-31,5.0257,United Kingdom,0
2026-08-03,4.9382,United Kingdom,-1.741050997870933
2026-08-04,4.9031,United Kingdom,-2.439461169588304
2026-08-05,4.8802,United Kingdom,-2.8951190878882405
2026-08-06,4.9129,United Kingdom,-2.244463457826771
2026-08-07,4.9118,United Kingdom,-2.266350956085704
2026-07-31,3.227314,European Union,0
2026-08-03,3.185499,European Union,-1.2956594864955724
2026-08-04,3.146274,European Union,-2.5110664781920753
2026-08-05,3.146624,European Union,-2.5002215464624675
2026-08-06,3.146679,European Union,-2.498517342904967
2026-08-07,3.152338,European Union,-2.323170289596858
2026-07-31,2.801,Japan,0
2026-08-04,2.848,Japan,1.67797215280256
2026-08-05,2.813,Japan,0.428418421992146
2026-08-06,2.773,Japan,-0.9996429846483407
2026-08-07,2.804,Japan,0.10710460549802463
