Date,Yield,Country,pct_change
2026-05-15,4.59,United States,0
2026-05-18,4.61,United States,0.4357298474945635
2026-05-19,4.67,United States,1.7429193899782152
2026-05-20,4.57,United States,-0.43572984749454413
2026-05-21,4.57,United States,-0.43572984749454413
2026-05-15,5.1263,United Kingdom,0
2026-05-18,5.1026,United Kingdom,-0.462321752531062
2026-05-19,5.0833,United Kingdom,-0.8388116185162645
2026-05-20,4.9554,United Kingdom,-3.3337885024286447
2026-05-15,3.195124,European Union,0
2026-05-18,3.171642,European Union,-0.7349323531731478
2026-05-19,3.219725,European Union,0.769954468120802
2026-05-20,3.191387,European Union,-0.11695946698781197
2026-05-21,3.140144,European Union,-1.7207469882233064
2026-05-22,3.08302,European Union,-3.5085962234955512
2026-05-15,2.691,Japan,0
2026-05-18,2.729,Japan,1.412114455592726
2026-05-19,2.783,Japan,3.4188034188034218
2026-05-20,2.77,Japan,2.9357116313638123
2026-05-21,2.748,Japan,2.118171683389089
2026-05-22,2.749,Japan,2.155332590115209
