Date,Yield,Country,pct_change
2026-04-10,4.31,United States,0
2026-04-13,4.3,United States,-0.23201856148491387
2026-04-14,4.26,United States,-1.16009280742459
2026-04-15,4.29,United States,-0.46403712296982774
2026-04-16,4.32,United States,0.2320185614849345
2026-04-10,4.758,United Kingdom,0
2026-04-13,4.8127,United Kingdom,1.149642707019765
2026-04-14,4.741,United Kingdom,-0.35729298024380723
2026-04-15,4.7435,United Kingdom,-0.3047498949138284
2026-04-16,4.7912,United Kingdom,0.6977721731820071
2026-04-10,3.100442,European Union,0
2026-04-13,3.122789,European Union,0.7207682001469434
2026-04-14,3.112183,European Union,0.3786879419127911
2026-04-15,3.088816,European Union,-0.3749787933462434
2026-04-16,3.074608,European Union,-0.8332360353781858
2026-04-10,2.439,Japan,0
2026-04-13,2.467,Japan,1.148011480114802
2026-04-14,2.423,Japan,-0.6560065600656012
2026-04-15,2.414,Japan,-1.0250102501024974
2026-04-16,2.409,Japan,-1.2300123001230114
2026-04-17,2.428,Japan,-0.45100451004510533
