Date,Yield,Country,pct_change
2026-03-27,4.44,United States,0
2026-03-30,4.35,United States,-2.0270270270270436
2026-03-31,4.3,United States,-3.1531531531531654
2026-04-01,4.33,United States,-2.4774774774774846
2026-04-02,4.31,United States,-2.927927927927945
2026-04-03,4.35,United States,-2.0270270270270436
2026-03-27,4.8935,United Kingdom,0
2026-03-30,4.8806,United Kingdom,-0.2636149994891209
2026-03-31,4.8615,United Kingdom,-0.6539286809032395
2026-04-01,4.7802,United Kingdom,-2.315316235823043
2026-03-27,3.150411,European Union,0
2026-03-30,3.094448,European Union,-1.776371400429982
2026-03-31,3.072999,European Union,-2.4572032030106628
2026-04-01,3.047894,European Union,-3.2540833561081457
2026-03-27,2.38,Japan,0
2026-03-30,2.368,Japan,-0.5042016806722693
2026-03-31,2.366,Japan,-0.5882352941176383
2026-04-02,2.395,Japan,0.6302521008403413
2026-04-03,2.386,Japan,0.252100840336144
