Date,Yield,Country,pct_change
2026-05-22,4.56,United States,0
2026-05-26,4.5,United States,-1.3157894736842022
2026-05-27,4.48,United States,-1.7543859649122628
2026-05-28,4.45,United States,-2.4122807017543737
2026-05-29,4.45,United States,-2.4122807017543737
2026-05-22,4.8666,United Kingdom,0
2026-05-26,4.8428,United Kingdom,-0.4890477951752682
2026-05-27,4.8259,United Kingdom,-0.8363128262031024
2026-05-28,4.7887,United Kingdom,-1.6007068589980609
2026-05-29,4.776,United Kingdom,-1.861669337936141
2026-05-22,3.08302,European Union,0
2026-05-25,2.985741,European Union,-3.1553152428462967
2026-05-26,3.030379,European Union,-1.7074491894311403
2026-05-27,3.026515,European Union,-1.8327808447561167
2026-05-28,3.034899,European Union,-1.5608396961420972
2026-05-29,3.016587,European Union,-2.1548027583343594
2026-05-22,2.749,Japan,0
2026-05-25,2.686,Japan,-2.291742451800661
2026-05-26,2.713,Japan,-1.3095671153146609
2026-05-27,2.687,Japan,-2.2553655874863687
2026-05-28,2.692,Japan,-2.073481265914876
2026-05-29,2.657,Japan,-3.346671516915245
