Date,Yield,Country,pct_change
2026-05-08,4.38,United States,0
2026-05-11,4.42,United States,0.9132420091324209
2026-05-12,4.46,United States,1.8264840182648419
2026-05-13,4.46,United States,1.8264840182648419
2026-05-14,4.47,United States,2.054794520547942
2026-05-15,4.59,United States,4.794520547945204
2026-05-08,4.8695,United Kingdom,0
2026-05-11,4.9589,United Kingdom,1.8359174453229175
2026-05-12,5.0527,United Kingdom,3.7621932436595
2026-05-13,5.0279,United Kingdom,3.25290070849162
2026-05-14,4.9661,United Kingdom,1.9837765684361754
2026-05-15,5.1263,United Kingdom,5.273642057706114
2026-05-08,3.052264,European Union,0
2026-05-11,3.079693,European Union,0.8986444160793333
2026-05-12,3.149527,European Union,3.18658543297696
2026-05-13,3.151424,European Union,3.2487360202131894
2026-05-14,3.099462,European Union,1.546327578479445
2026-05-15,3.195124,European Union,4.680460143683501
2026-05-08,2.485,Japan,0
2026-05-11,2.527,Japan,1.6901408450704332
2026-05-12,2.546,Japan,2.454728370221326
2026-05-13,2.587,Japan,4.10462776659961
2026-05-14,2.628,Japan,5.754527162977877
2026-05-15,2.691,Japan,8.2897384305835
