Date,Yield,Country,pct_change
2026-07-06,4.48,United States,0
2026-07-07,4.55,United States,1.5624999999999862
2026-07-08,4.56,United States,1.7857142857142672
2026-07-09,4.54,United States,1.3392857142857053
2026-07-10,4.56,United States,1.7857142857142672
2026-07-03,4.7652,United Kingdom,0
2026-07-06,4.7694,United Kingdom,0.08813900780659745
2026-07-07,4.8092,United Kingdom,0.9233610341643498
2026-07-08,4.9545,United Kingdom,3.9725509947116646
2026-07-09,4.892,United Kingdom,2.660958616637292
2026-07-10,4.8681,United Kingdom,2.159405691261647
2026-07-03,3.006109,European Union,0
2026-07-06,3.015682,European Union,0.31845152654145453
2026-07-07,3.056887,European Union,1.6891603065624106
2026-07-08,3.13704,European Union,4.355497422082829
2026-07-09,3.129233,European Union,4.0957929336561065
2026-07-10,3.108554,European Union,3.407893725743142
2026-07-03,2.768,Japan,0
2026-07-06,2.823,Japan,1.9869942196531851
2026-07-07,2.834,Japan,2.384393063583825
2026-07-08,2.856,Japan,3.17919075144509
2026-07-09,2.866,Japan,3.540462427745676
2026-07-10,2.761,Japan,-0.2528901734103928
