Date,Yield,Country,pct_change
2026-05-01,4.39,United States,0
2026-05-04,4.45,United States,1.3667425968109455
2026-05-05,4.43,United States,0.9111617312072902
2026-05-06,4.36,United States,-0.6833712984054525
2026-05-07,4.41,United States,0.4555808656036552
2026-05-01,4.9241,United Kingdom,0
2026-05-05,5.0201,United Kingdom,1.9495948498202735
2026-05-06,4.8932,United Kingdom,-0.6275258422858985
2026-05-04,3.105198,European Union,0
2026-05-05,3.125507,European Union,0.6540323676622131
2026-05-06,3.048339,European Union,-1.8310909642476974
2026-05-07,3.036799,European Union,-2.202725880926122
2026-05-07,2.485,Japan,0
