Date,Yield,Country,pct_change
2026-04-17,4.26,United States,0
2026-04-20,4.26,United States,0
2026-04-21,4.3,United States,0.9389671361502356
2026-04-22,4.3,United States,0.9389671361502356
2026-04-23,4.34,United States,1.8779342723004713
2026-04-17,4.6973,United Kingdom,0
2026-04-20,4.7829,United Kingdom,1.8223234624145668
2026-04-21,4.8242,United Kingdom,2.701551955378622
2026-04-22,4.8382,United Kingdom,2.9995955123155715
2026-04-23,4.871,United Kingdom,3.6978689885679046
2026-04-17,3.025045,European Union,0
2026-04-20,3.036853,European Union,0.3903413007079174
2026-04-21,3.036528,European Union,0.37959765887780617
2026-04-22,3.051027,European Union,0.8588963139391299
2026-04-23,3.067464,European Union,1.4022601316674697
2026-04-24,3.070674,European Union,1.5083742555895836
2026-04-17,2.428,Japan,0
2026-04-20,2.405,Japan,-0.9472817133443218
2026-04-21,2.392,Japan,-1.482701812191105
2026-04-22,2.406,Japan,-0.906095551894555
2026-04-23,2.429,Japan,0.04118616144974835
2026-04-24,2.443,Japan,0.6177924217462983
