Date,Yield,Country,pct_change
2026-05-29,4.45,United States,0
2026-06-01,4.47,United States,0.44943820224718145
2026-06-02,4.46,United States,0.22471910112359073
2026-06-03,4.49,United States,0.8988764044943828
2026-06-04,4.47,United States,0.44943820224718145
2026-05-29,4.776,United Kingdom,0
2026-06-01,4.8696,United Kingdom,1.9597989949748817
2026-06-02,4.8314,United Kingdom,1.1599664991624907
2026-06-03,4.8909,United Kingdom,2.4057788944723715
2026-05-29,3.016587,European Union,0
2026-06-01,3.068073,European Union,1.7067633056828841
2026-06-02,3.019206,European Union,0.086819972372756
2026-06-03,3.061288,European Union,1.4818402386538123
2026-06-04,3.069838,European Union,1.7652731381524862
2026-05-29,2.657,Japan,0
2026-06-02,2.577,Japan,-3.0109145652992124
2026-06-03,2.645,Japan,-0.45163718479488185
2026-06-04,2.671,Japan,0.5269100489273538
