Date,Yield,Country,pct_change
2026-03-06,4.15,United States,0
2026-03-09,4.12,United States,-0.7228915662650661
2026-03-10,4.15,United States,0
2026-03-11,4.21,United States,1.445783132530111
2026-03-12,4.27,United States,2.891566265060222
2026-03-06,4.6089,United Kingdom,0
2026-03-09,4.5829,United Kingdom,-0.5641259302653517
2026-03-10,4.501,United Kingdom,-2.3411226106012255
2026-03-11,4.6388,United Kingdom,0.6487448198051508
2026-03-06,2.908775,European Union,0
2026-03-09,2.924233,European Union,0.531426459592103
2026-03-10,2.897203,European Union,-0.397830701927777
2026-03-11,2.974379,European Union,2.255382420434719
2026-03-12,2.998054,European Union,3.0692989316808736
2026-03-06,2.18,Japan,0
2026-03-09,2.205,Japan,1.146788990825684
2026-03-10,2.199,Japan,0.8715596330275084
2026-03-11,2.178,Japan,-0.0917431192660653
2026-03-12,2.201,Japan,0.9633027522935736
2026-03-13,2.255,Japan,3.440366972477052
