Date,Yield,Country,pct_change
2026-04-24,4.31,United States,0
2026-04-27,4.35,United States,0.928074245939676
2026-04-28,4.36,United States,1.1600928074246106
2026-04-29,4.42,United States,2.552204176334114
2026-04-30,4.4,United States,2.0881670533642867
2026-05-01,4.39,United States,1.856148491879352
2026-04-24,4.879,United Kingdom,0
2026-04-27,4.9195,United Kingdom,0.8300881328141145
2026-04-28,4.9493,United Kingdom,1.4408690305390548
2026-04-29,5.0053,United Kingdom,2.5886452141832454
2026-04-30,4.9609,United Kingdom,1.6786226685796288
2026-05-01,4.9241,United Kingdom,0.9243697478991717
2026-04-24,3.070674,European Union,0
2026-04-27,3.081699,European Union,0.35904169573194883
2026-04-28,3.119562,European Union,1.5920934622170986
2026-04-29,3.14271,European Union,2.345934475623274
2026-04-30,3.093958,European Union,0.7582700084737196
2026-04-24,2.443,Japan,0
2026-04-27,2.477,Japan,1.3917314776913552
2026-04-28,2.468,Japan,1.0233319688907045
2026-04-30,2.52,Japan,3.151862464183379
