Date,Yield,Country,pct_change
2026-09-04,4.78,United States,0
2026-09-08,4.8,United States,0.41841004184099523
2026-09-09,4.83,United States,1.0460251046025069
2026-09-10,4.95,United States,3.5564853556485336
2026-09-11,4.96,United States,3.7656903765690317
2026-09-04,5.0737,United Kingdom,0
2026-09-07,5.1079,United Kingdom,0.674064292331045
2026-09-08,5.0979,United Kingdom,0.47696947001203155
2026-09-09,5.1922,United Kingdom,2.3355736444803608
2026-09-10,5.319,United Kingdom,4.83473599148551
2026-09-11,5.304,United Kingdom,4.539093758006989
2026-09-06,3.389493,European Union,0
2026-09-07,3.378456,European Union,-0.325623920745668
2026-09-08,3.426566,European Union,1.0937624004533986
2026-09-09,3.503209,European Union,3.354956036197749
2026-09-10,3.522729,European Union,3.9308533754163273
2026-09-04,2.91,Japan,0
2026-09-07,2.935,Japan,0.8591065292096189
2026-09-08,2.896,Japan,-0.4810996563573963
2026-09-09,2.891,Japan,-0.6529209621993171
2026-09-10,2.92,Japan,0.34364261168384147
2026-09-11,2.987,Japan,2.6460481099656343
