Date,Yield,Country,pct_change
2026-07-24,4.69,United States,0
2026-07-27,4.65,United States,-0.852878464818764
2026-07-28,4.61,United States,-1.705756929637528
2026-07-29,4.67,United States,-0.42643923240939147
2026-07-30,4.68,United States,-0.21321961620470523
2026-07-24,5.0253,United Kingdom,0
2026-07-27,4.9715,United Kingdom,-1.0705828507750752
2026-07-28,4.9409,United Kingdom,-1.6795017212902632
2026-07-29,5.0051,United Kingdom,-0.40196605177800326
2026-07-30,4.9967,United Kingdom,-0.5691202515272712
2026-07-24,3.206991,European Union,0
2026-07-27,3.165791,European Union,-1.2846933465045554
2026-07-28,3.157963,European Union,-1.5287850823404199
2026-07-29,3.175014,European Union,-0.9971028917761203
2026-07-30,3.200657,European Union,-0.19750601108639967
2026-07-31,3.227314,European Union,0.6337092932284458
2026-07-24,2.815,Japan,0
2026-07-27,2.778,Japan,-1.3143872113676704
2026-07-28,2.783,Japan,-1.1367673179396103
2026-07-29,2.757,Japan,-2.0603907637655356
2026-07-30,2.801,Japan,-0.49733570159857154
2026-07-31,2.801,Japan,-0.49733570159857154
