Date,Yield,Country,pct_change
2026-04-03,4.35,United States,0
2026-04-06,4.34,United States,-0.2298850574712595
2026-04-07,4.33,United States,-0.459770114942519
2026-04-08,4.29,United States,-1.3793103448275774
2026-04-09,4.29,United States,-1.3793103448275774
2026-04-10,4.31,United States,-0.9195402298850583
2026-04-07,4.874,United Kingdom,0
2026-04-08,4.6599,United Kingdom,-4.3926959376282175
2026-04-09,4.7472,United Kingdom,-2.601559294214185
2026-04-10,4.758,United Kingdom,-2.379975379565032
2026-04-07,3.106096,European Union,0
2026-04-08,2.979328,European Union,-4.081264713003068
2026-04-09,3.072415,European Union,-1.0843515461209206
2026-04-10,3.100442,European Union,-0.18202914526788053
2026-04-03,2.386,Japan,0
2026-04-06,2.429,Japan,1.8021793797149916
2026-04-07,2.411,Japan,1.0477787091366266
2026-04-08,2.374,Japan,-0.502933780385583
2026-04-09,2.397,Japan,0.4610226320201038
2026-04-10,2.439,Japan,2.2212908633696538
