Date,Yield,Country,pct_change
2026-02-20,4.08,United States,0
2026-02-23,4.03,United States,-1.225490196078427
2026-02-24,4.04,United States,-0.980392156862746
2026-02-25,4.05,United States,-0.7352941176470649
2026-02-26,4.02,United States,-1.4705882352941297
2026-02-27,3.97,United States,-2.696078431372546
2026-02-20,4.3732,United Kingdom,0
2026-02-23,4.3454,United Kingdom,-0.6356901125034311
2026-02-24,4.3554,United Kingdom,-0.4070246044086566
2026-02-25,4.3644,United Kingdom,-0.20122564712338606
2026-02-26,4.335,United Kingdom,-0.8735022409219745
2026-02-27,4.2935,United Kingdom,-1.8224640995152266
2026-02-20,2.793568,European Union,0
2026-02-23,2.785713,European Union,-0.2811816286555462
2026-02-24,2.771494,European Union,-0.79017228146943
2026-02-25,2.773747,European Union,-0.7095227322191501
2026-02-26,2.747049,European Union,-1.6652181010091744
2026-02-27,2.726657,European Union,-2.3951806435354417
2026-02-20,2.125,Japan,0
2026-02-24,2.119,Japan,-0.28235294117646037
2026-02-25,2.154,Japan,1.3647058823529372
2026-02-26,2.168,Japan,2.023529411764713
2026-02-27,2.132,Japan,0.3294117647058879
