Date,Yield,Country,pct_change
2026-02-27,3.97,United States,0
2026-03-02,4.05,United States,2.0151133501259353
2026-03-03,4.06,United States,2.267002518891673
2026-03-04,4.09,United States,3.022670025188908
2026-03-05,4.13,United States,4.030226700251881
2026-03-06,4.15,United States,4.53400503778338
2026-02-27,4.2935,United Kingdom,0
2026-03-02,4.368,United Kingdom,1.735181087690706
2026-03-03,4.4812,United Kingdom,4.3717247001281105
2026-03-04,4.4312,United Kingdom,3.2071736345638686
2026-03-05,4.498,United Kingdom,4.763013858157689
2026-03-06,4.6089,United Kingdom,7.345988121579139
2026-02-27,2.726657,European Union,0
2026-03-02,2.759965,European Union,1.2215691229223147
2026-03-03,2.840493,European Union,4.1749292265217095
2026-03-04,2.817276,European Union,3.323446990215499
2026-03-05,2.885747,European Union,5.8346172620905365
2026-03-06,2.908775,European Union,6.67916793348045
2026-02-27,2.132,Japan,0
2026-03-03,2.148,Japan,0.7504690431519706
2026-03-04,2.134,Japan,0.09380863039398592
2026-03-05,2.175,Japan,2.0168855534709054
2026-03-06,2.18,Japan,2.2514071294559117
