Date,Yield,Country,pct_change
2026-06-05,4.55,United States,0
2026-06-08,4.56,United States,0.21978021978021509
2026-06-09,4.53,United States,-0.43956043956043017
2026-06-10,4.55,United States,0
2026-06-11,4.45,United States,-2.19780219780219
2026-06-05,4.8773,United Kingdom,0
2026-06-08,4.9135,United Kingdom,0.7422139298382303
2026-06-09,4.8873,United Kingdom,0.20503147233099844
2026-06-10,4.9021,United Kingdom,0.5084780513808856
2026-06-05,3.087723,European Union,0
2026-06-08,3.092082,European Union,0.14117198984494406
2026-06-09,3.099223,European Union,0.3724427353101248
2026-06-10,3.116257,European Union,0.9241113921164579
2026-06-11,3.079814,European Union,-0.256143442918946
2026-06-05,2.669,Japan,0
2026-06-08,2.715,Japan,1.7234919445485133
2026-06-09,2.669,Japan,0
2026-06-10,2.681,Japan,0.44960659423004906
2026-06-11,2.682,Japan,0.4870738104158823
