Date,Yield,Country,pct_change
2026-07-17,4.55,United States,0
2026-07-20,4.6,United States,1.098901098901095
2026-07-21,4.63,United States,1.75824175824176
2026-07-22,4.67,United States,2.63736263736264
2026-07-23,4.71,United States,3.51648351648352
2026-07-17,4.9436,United Kingdom,0
2026-07-20,5.0195,United Kingdom,1.5353183914556165
2026-07-21,5.021,United Kingdom,1.5656606521563217
2026-07-22,5.0424,United Kingdom,1.9985435714863615
2026-07-17,3.152122,European Union,0
2026-07-20,3.167846,European Union,0.4988385601826348
2026-07-21,3.210096,European Union,1.839205462225136
2026-07-22,3.204012,European Union,1.6461926283310169
2026-07-23,3.224733,European Union,2.3035593165493027
2026-07-17,2.715,Japan,0
2026-07-21,2.731,Japan,0.5893186003683247
2026-07-22,2.745,Japan,1.104972375690617
2026-07-23,2.776,Japan,2.2467771639042335
