Date,Yield,Country,pct_change
2026-01-30,4.26,United States,0
2026-02-02,4.29,United States,0.704225352112682
2026-02-03,4.28,United States,0.4694835680751282
2026-02-04,4.29,United States,0.704225352112682
2026-02-05,4.21,United States,-1.1737089201877893
2026-02-06,4.22,United States,-0.9389671361502356
2026-01-30,4.518,United Kingdom,0
2026-02-02,4.5054,United Kingdom,-0.27888446215139323
2026-02-03,4.5104,United Kingdom,-0.1682160247897311
2026-02-04,4.5336,United Kingdom,0.3452855245683944
2026-02-05,4.5423,United Kingdom,0.537848605577694
2026-02-06,4.522,United Kingdom,0.08853474988934147
2026-01-30,2.903383,European Union,0
2026-02-02,2.915107,European Union,0.40380480287995313
2026-02-03,2.947097,European Union,1.5056229233277192
2026-02-04,2.929121,European Union,0.8864831129754511
2026-02-05,2.922543,European Union,0.6599198245632866
2026-02-06,2.903159,European Union,-0.0077151378236967
2026-01-30,2.247,Japan,0
2026-02-03,2.258,Japan,0.48954161103694355
2026-02-04,2.249,Japan,0.08900756564308962
2026-02-05,2.231,Japan,-0.7120605251446379
2026-02-06,2.236,Japan,-0.4895416110369238
