Date,Yield,Country,pct_change
2026-03-13,4.28,United States,0
2026-03-16,4.23,United States,-1.1682242990654164
2026-03-17,4.2,United States,-1.8691588785046744
2026-03-18,4.26,United States,-0.46728971962617905
2026-03-19,4.25,United States,-0.7009345794392582
2026-03-13,4.7601,United Kingdom,0
2026-03-16,4.7076,United Kingdom,-1.1029180059242496
2026-03-17,4.6536,United Kingdom,-2.237347954874908
2026-03-18,4.7002,United Kingdom,-1.2583769248545351
2026-03-13,3.011323,European Union,0
2026-03-16,2.988272,European Union,-0.7654774994246766
2026-03-17,2.966615,European Union,-1.4846630534153915
2026-03-18,3.000328,European Union,-0.3651219082111041
2026-03-19,3.011715,European Union,0.0130175341535986
2026-03-13,2.255,Japan,0
2026-03-16,2.288,Japan,1.4634146341463379
2026-03-17,2.279,Japan,1.0643015521064312
2026-03-18,2.231,Japan,-1.0643015521064312
2026-03-19,2.273,Japan,0.7982261640798332
